id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,lfc.TimePointWeek3,lfc.TimePointWeek6,lfc.TimePointWeek9.14,se.BirthModeCSR,se.BirthModeVF,se.SexM,se.TimePointWeek3,se.TimePointWeek6,se.TimePointWeek9.14,W.BirthModeCSR,W.BirthModeVF,W.SexM,W.TimePointWeek3,W.TimePointWeek6,W.TimePointWeek9.14,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,p_val.TimePointWeek3,p_val.TimePointWeek6,p_val.TimePointWeek9.14,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,q_val.TimePointWeek3,q_val.TimePointWeek6,q_val.TimePointWeek9.14,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,diff_abn.TimePointWeek3,diff_abn.TimePointWeek6,diff_abn.TimePointWeek9.14,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
db7289690f70cc3fe5dd7f6a68dec65b,-0.35320028311753,-0.185731908575871,-0.0989981577568352,0.146652324847004,-0.195861744698363,0.0845258137103875,0.159118361540857,0.156903005395392,0.125078624685914,0.191650697930998,0.155064823348987,0.175536242923336,-2.21973303204759,-1.18373709992253,-0.791487418457231,0.765206317692645,-1.26309591349134,0.481529126422648,0.026436895177688,0.236517148071175,0.428659615191139,0.444148698272754,0.206554712444387,0.630140484023102,0.219822086188082,0.584774681057865,0.885346016665713,0.573920540154917,0.395476705533765,0.905259245791977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2435,ASV
f8daf40b2587101f94d6d4bfeb1d11d5,-0.184139852882522,-0.0912312052079768,0.0408108164888692,0.224391273022831,-0.0593161509277607,0.168313432715942,0.100612847516942,0.0983946252124539,0.078754871226857,0.124029071553787,0.0933183510658473,0.11104619960657,-1.83018230203172,-0.927197039584125,0.518200536082546,1.8091828811725,-0.635632222925864,1.51570637547495,0.0672226833029789,0.353824239624323,0.604318360794595,0.0704225962480041,0.525016161923634,0.129593614826134,0.298831685450898,0.696196748841827,0.902889001667729,0.123534610178063,0.70450886685479,0.528472663057222,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_,asv_2436,ASV
7af67be0d9ed7f787e7119a047559d23,0.0179157768391628,0.133961556957209,0.135279473156465,-0.169281896207528,-0.187248710268025,-0.0428511743152668,0.070093055842929,0.0820847090814661,0.0684736806172158,0.122517063031811,0.121818425751445,0.131111678700033,0.255599882523458,1.63199161520153,1.97564190995822,-1.38170057311589,-1.5371132003469,-0.326829575672697,0.798259809121324,0.102681252554843,0.0481953484210419,0.167063658356814,0.124265590974138,0.743796788625195,0.904445827710253,0.380268803747659,0.407732398283223,0.259693013485345,0.280715076013519,0.962706893507497,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_uncultured_bacterium,asv_2439,ASV
b40c1e76a7341d5491cc688b635f2250,-0.101520394058808,-0.0367614865095143,0.0439824528221416,0.261251755237809,0.196148484322827,0.128081435425132,0.0669467964440399,0.0658233482983333,0.0544054848340529,0.0657236913085522,0.0643405598721004,0.0516460680828728,-1.51643393636718,-0.558487033246911,0.808419462785718,3.97500125200384,3.04859772300306,2.47998425010028,0.129409663348678,0.576511856485739,0.418849151563969,7.03788858926388e-05,0.0022991212235511,0.0131388186130177,0.394468105032697,0.818829584076425,0.885346016665713,0.00036831616950481,0.0206264018341441,0.174311465949819,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_uncultured_bacterium,asv_2447,ASV
df61a14bd5475bb09a2a86ad75a4c200,-0.243960049299014,-0.0968268714570112,0.0190101481935891,0.613925718490259,0.230182480192064,0.102528281066602,0.0917817384938874,0.0882318513640452,0.0704622282905785,0.0951249492709539,0.0712026252310494,0.0468860942159821,-2.65804563415697,-1.09741402860859,0.269792038298779,6.45388747321749,3.2327808061168,2.18675244293761,0.0078595249981867,0.272460443664301,0.787320248297429,1.09016771180637e-10,0.00122591586249611,0.0287606009156344,0.123394542471531,0.61891857520337,0.930160623452142,1.80164558688001e-09,0.012831252694126,0.259247869624596,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_uncultured_bacterium,asv_2450,ASV
ea46a192b26dffe602a5a6be3220155f,-0.00510523002941669,0.136219815760393,0.0368773782178399,0.138935201270177,0.136929441261175,0.0151472336096628,0.0605468785197444,0.0687629187563675,0.0580008248466264,0.0862136886322226,0.0890111357263654,0.0777763959547897,-0.0843186330035474,1.98100688894592,0.635807823687958,1.61152136597308,1.53834056990485,0.194753606460084,0.932803098161711,0.047590501038724,0.524901687469087,0.107066134156837,0.1239653650313,0.845585843426597,0.981496296468738,0.266846737967131,0.902889001667729,0.17787706944575,0.280715076013519,0.974438695286255,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2463,ASV
d4f63e5e348cb7f2d033d3a28d8fa1d3,0.0182905738837704,0.130232521399434,-0.00714042716600807,-0.138152742463131,-0.313769897780463,-0.23871476582074,0.0556470537816618,0.0614939597455895,0.0519810141559338,0.0955718279707376,0.0859001724370686,0.0880990339576076,0.328688989637003,2.11780997578017,-0.137366061088921,-1.44553834949595,-3.65272721670418,-2.7096184270943,0.742390777353492,0.0341911641455794,0.890741456033964,0.148306729226146,0.000259469827110842,0.00673606527244864,0.889214626505199,0.234118302932912,0.959525388537574,0.236387375517817,0.00382944735360924,0.141008299703258,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_unidentified,asv_2473,ASV
8f09353dbb511165efed328783351b0e,0.0302509879637037,0.0303297666952896,-0.0482652618836522,-0.0490486292789177,-0.101423736429882,-0.0321850658466132,0.0398302205694727,0.0379444661651581,0.0326043253012188,0.059883241132848,0.0577055381000416,0.064618102859331,0.759498379150054,0.799319894586881,-1.48033309807052,-0.819071051450033,-1.75760836427949,-0.498081256218211,0.447554483284824,0.42410494593811,0.138784374491868,0.412745877066523,0.0788141691826715,0.618426771220632,0.735770197651491,0.739827516803148,0.634350081586201,0.542268641836352,0.217590010862129,0.905259245791977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2478,ASV
e3e8c8f2a808212211a492a44f04ae35,-0.00166486801953492,0.221110930463569,-0.0305360794833574,-0.405955243224373,-0.476906092648866,-0.340289044159621,0.059544835997276,0.0777605174085563,0.0643475099447735,0.127913393772782,0.116204732188479,0.121619342644224,-0.0279599060380497,2.84348584387428,-0.474549512631727,-3.17367268001262,-4.10401610732466,-2.79798457022644,0.977694128981303,0.00446229916141324,0.635108099145724,0.00150523334172192,4.06039174910409e-05,0.00514225690856264,0.990309537097191,0.104343487628325,0.902889001667729,0.00569449722049015,0.000971609205270342,0.134555722440722,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2480,ASV
ffb89bf74719fd1007193a724b718b52,-0.197791626223685,0.05128372746732,-0.0704527831162343,0.277347504195391,0.0109684703007532,-0.0771826621329466,0.0674548603725984,0.0737801529385049,0.0577160569195134,0.0981073630600868,0.0895600229152786,0.0818995919909554,-2.93220718464391,0.695088386575513,-1.22067907747895,2.8269795002596,0.122470606233868,-0.942405941918127,0.00336562135158037,0.486999912309811,0.222207552542776,0.00469893358765139,0.902526323555838,0.34598484626097,0.0999650592447502,0.806291624780807,0.794575525487292,0.0134133195138412,0.935291305599119,0.792987165882808,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_Lachnospiraceae_bacterium,asv_2482,ASV
7d64677a29ebe5c57f9e95558cea9241,-0.0340030447980331,0.0175404700586912,-0.141160472488731,1.11956609213335,0.492047582564929,0.0441426180776314,0.141103726833484,0.134435990568869,0.110535930327157,0.152755091651445,0.141740459135634,0.113950134020055,-0.240979069519262,0.130474510467534,-1.27705509033065,7.32915728064871,3.47146880689924,0.387385398510038,0.809571338667108,0.896191019437856,0.201582798503862,2.31604451082742e-13,0.000517619464700216,0.698470911895309,0.904645552816626,0.977097153137107,0.781444428768056,5.11842542938352e-12,0.00650130047663472,0.944248189360928,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_Lachnospiraceae_bacterium,asv_2485,ASV
1cf2db2510dc49f57c8a667a2ea21a4a,-0.125006742973857,-0.053429708901673,-0.126388256755669,0.291557804337764,0.163063035729183,-0.0423403595438557,0.0845304382172202,0.0811890052296386,0.0642996872940538,0.0989430427154451,0.101439470182556,0.0774322542231316,-1.47883703918137,-0.658090448953649,-1.96561230815436,2.94672365369103,1.60749100360762,-0.546805203705502,0.13918387390363,0.510480012741602,0.0493434112572053,0.00321160075516722,0.107946701327779,0.58451256766992,0.408446134633083,0.809431899040344,0.407732398283223,0.00998458056556937,0.254851610653553,0.895302176821243,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_Lachnospiraceae_bacterium,asv_2486,ASV
13c07d678a73558a30551df04730edb1,-0.00461749846234151,0.11748196035787,-0.0473972401271317,0.294604512824935,-0.028802103157673,0.0228912467741712,0.0772094943579064,0.0766632077840218,0.0665321114133664,0.10336919749892,0.0888024451256724,0.0971190360110809,-0.0598048012196141,1.53244253343592,-0.712396452183081,2.85002224988746,-0.324339077791299,0.235702985885891,0.952311101603553,0.125413268316943,0.47621931186728,0.00437161708295235,0.745681337525846,0.813663152767376,0.990151277826211,0.432744684082638,0.885346016665713,0.0128288576079163,0.857670109828262,0.974438695286255,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2530,ASV
bd066bcc193fc86c43dd9c77c795ceec,-0.0633294761072063,-0.0343599631102716,0.0163576521652,0.164046280863859,0.080888623519024,0.0379869889041299,0.0506909968089614,0.0515429507530987,0.0397302200596006,0.0632567934730305,0.0523801679278072,0.0509586356924884,-1.24932394495763,-0.666627785336987,0.411718136488078,2.59333854685189,1.54426048481762,0.745447525977024,0.211546613364411,0.505009916542231,0.680546030067539,0.00950491553825567,0.122525241242736,0.456001222074441,0.519654038029816,0.806291624780807,0.904529047584215,0.023686853008034,0.280715076013519,0.860388240565845,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_unidentified,asv_2543,ASV
968a697c6d9d2af8d415a6516efde56c,-0.533939917838922,-0.04227248329172,0.0278006420862317,-0.103211741395339,0.201636516485485,0.0550561062538354,0.113150630462553,0.124466972369136,0.0945529204047567,0.142726970388914,0.150300261363283,0.14629522591468,-4.71884173915962,-0.339628115692821,0.294022035144174,-0.723141121219759,1.34155798969717,0.376335631662679,2.37191250489772e-06,0.734136602150612,0.768741065576875,0.469593187802111,0.179739355293812,0.706667392792425,0.000308348625636704,0.935664296858623,0.951774652618988,0.598501121708573,0.362097097822598,0.909855616430029,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_unidentified,asv_9,Species
438fb020cf251f2c2f4e89552e4a78ff,-0.6647081308499,-0.0791537039022327,0.0572122722475092,0.528390211247705,-0.263355433655206,-0.256190045806012,0.30040427415748,0.283524126384356,0.23722667488459,0.367399221051311,0.346194025328785,0.348479673617715,-2.21271196195245,-0.279178018857305,0.241171328120426,1.43819088602235,-0.760716287362538,-0.735164961406197,0.0269175101730934,0.780108211671413,0.809422331952856,0.150379900465037,0.446826544375839,0.462239035384456,0.249948308750153,0.939744560918293,0.952215075421561,0.229992788946527,0.590415827687229,0.8030993140617,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_,asv_19,Species
f27c18211f38a2b8824f2a0ffa75d352,0.711605202100566,-0.229064305335892,0.242478768314555,-3.07559257937972,-1.41603747568216,-0.225559484642186,0.212251857871797,0.186080586418332,0.161494543238415,0.261314909167384,0.305272608796739,0.303108120302863,3.35264533953048,-1.23099518195266,1.50146725364325,-11.7696789256279,-4.63859984445907,-0.744155202496091,0.000800432031943987,0.218324666287404,0.133234750283664,5.59369989483893e-32,3.50777465842572e-06,0.456782586070631,0.0520280820763591,0.470503757963185,0.636626249702735,2.42393662109687e-30,8.92781548741313e-05,0.8030993140617,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,Species
c7572bd5051cec0c6dad00f12d7027e0,0.0791861384023513,0.0166408394967871,-0.0598353550617105,-0.507345266345472,-0.286861701985006,-0.119083612513804,0.0791321255673522,0.075518013629734,0.0628593742415243,0.107508845897224,0.112896629123109,0.123851728516773,1.00068256519854,0.22035589519578,-0.951892311746619,-4.71910252697235,-2.54092353521197,-0.961501417379705,0.31698029900467,0.825593991706096,0.341151599057083,2.36887413215872e-06,0.0110560096013327,0.33630011316075,0.664636110816243,0.939744560918293,0.783567996030315,1.53976818590317e-05,0.065330965826057,0.8030993140617,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_uncultured_bacterium,asv_62,Species
a1008f2cef2fbdb6e9e4d8e6baae6b6a,0.0859271578344437,0.132321522016939,0.0428622717875095,-0.243831354377143,0.0970965731851524,0.0189134488549433,0.0659306074252475,0.0589512014211832,0.0522055128220594,0.0741832384310476,0.0930284080424084,0.0881926651707556,1.3032969236916,2.24459415290884,0.821029609144996,-3.28687934813983,1.04373035321522,0.214456030082817,0.192473410957663,0.0247941984703067,0.411629402898641,0.00101304226901782,0.29661016240805,0.830191452168712,0.556556055633408,0.14014112178869,0.840291429161213,0.00329238737430792,0.459944117612082,0.963313144932776,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_,asv_68,Species
ebdb83c3ce6ffb9baa5d797041283e86,0.0898037329058066,-0.0353459186292845,-0.065911545394373,-0.265142953735947,-0.0137443274209483,0.0834138725190878,0.0678827042463208,0.0589589414183207,0.05008668833584,0.0770961334630618,0.0890546009011399,0.0939164220514452,1.3229250941439,-0.599500563934841,-1.31594935868837,-3.43912128697067,-0.154335961105546,0.888171319744226,0.185860289237256,0.548839134131257,0.188191040430509,0.000583605702642207,0.877344844125492,0.374448603656435,0.556556055633408,0.839401028671334,0.661211763674763,0.00210746503731908,0.934858164139339,0.8030993140617,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_Adlercreutzia_muris,asv_72,Species
a48efa77549a0058f29816ef3038a36e,-0.17539029865844,0.0471642721632155,0.107065216568757,1.4839482716303,0.297836343605421,0.0710777528274821,0.106052518239495,0.105491603676893,0.0898041331474472,0.136144334800733,0.0996107111153995,0.0870757919193431,-1.65380607240614,0.447090294576177,1.19220811800465,10.8998165351667,2.99000318610692,0.816274549570795,0.0981669217716728,0.654809866290495,0.233179651096535,1.15489917091708e-27,0.00278974537183536,0.414343127133276,0.398803119697421,0.909616177720064,0.673630103167769,3.7534223054805e-26,0.0287758262943227,0.8030993140617,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_89,Species
f3f2089c783d5c2917c08214dc8524a0,-0.115503528187689,-0.0181097793444356,-0.0170191385098958,0.502435739782158,0.152358468089284,0.0928544075275915,0.0911297760738378,0.102301235208959,0.0781916741270748,0.116373150693326,0.066328538245135,0.0671053367066223,-1.26746199940294,-0.177024053594707,-0.217659216277129,4.31745412742332,2.29702737494685,1.38371122305133,0.204990143046212,0.859489495917135,0.827694642481818,1.57839198347552e-05,0.0216172081497856,0.166446895685554,0.556556055633408,0.946333400348118,0.952215075421561,8.92134599355728e-05,0.0906528083700685,0.613427148663142,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_uncultured_bacterium,asv_94,Species
264d967e6d61a657b841b0165db6464d,-0.00809247865873936,-0.0512293644132084,-0.0209589957876689,-0.26130915017796,-0.133855958067327,-0.0341488860050293,0.0800576094297177,0.0789144226466488,0.0599860147930132,0.0941851841933972,0.100798148959889,0.121060931780865,-0.101083191421594,-0.649176192324127,-0.349398036525508,-2.77441884746325,-1.32796047793093,-0.282080151727586,0.919484420998584,0.51622449826721,0.726790507181051,0.00553004291427274,0.18419116362396,0.777882052131333,0.97454427454047,0.808544394876353,0.937615217926935,0.0154578634825423,0.362800776835073,0.94715694785096,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Desulfobacterota,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_uncultured,s_uncultured_Desulfovibrionales,asv_113,Species
c3342d2a9a35fb23f494d299efedfcb9,-0.375769250633311,-0.177847278971668,0.0196363896158362,0.485699973083789,0.355042283728525,0.17823468086349,0.155386143815815,0.183007095778588,0.135053746167297,0.179677162571502,0.161414399937869,0.125322028383335,-2.41829317212945,-0.971805372983121,0.145396852535374,2.70318145129048,2.19957007469709,1.42221350198949,0.0155935075809435,0.331147382370399,0.884397549571464,0.00686792429805739,0.027837412306098,0.154964280285645,0.249948308750153,0.589714516550026,0.967061345913899,0.0186006283072388,0.109662533327053,0.594284233045083,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia-Shigella,s_,asv_123,Species
7c60bd2ffe3eed870549edc57875acf8,0.0102230077202214,-0.0778752692573253,0.126532181314662,-0.904862693118566,0.421785344395959,0.128193077168319,0.182125417079405,0.183757668069342,0.149488550259814,0.226525854862888,0.249763054122566,0.247922322251857,0.0561316914693148,-0.42379330384155,0.846433931526841,-3.99452280476444,1.68874193934615,0.517069524050728,0.955236897587645,0.671716562008662,0.397310716175884,6.48246821399305e-05,0.0912688947259338,0.60510762703989,0.977801548711762,0.909616177720064,0.840291429161213,0.000312118839932999,0.232646202242576,0.887198338405543,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Sutterellaceae,g_Parasutterella,s_uncultured_organism,asv_142,Species
94e1ce4bbbed8aed7c95d0a0b492b4e9,0.07952789015082,0.165836015343014,0.0452505088369882,0.430340844742189,-0.172707392225346,-0.00809113826131418,0.115444866019974,0.104808793027483,0.0891164898208186,0.144161974669773,0.119961949695405,0.127842761970958,0.688881999629678,1.58227196929486,0.50776807892648,2.98512035318576,-1.43968477224542,-0.0632897642116979,0.490897527870806,0.113587496893315,0.611615998419123,0.0028346676886059,0.149956603526245,0.94953576639943,0.835856278553972,0.328141657691799,0.911613275319949,0.00856992557020387,0.331629755406922,0.988447597314679,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,Species
428a6b3af0339c2456190db998ea95aa,-0.068760878498835,0.120530000029529,-0.0632538137084774,-0.255705840743254,-0.113385393342814,-0.0355535236485989,0.057094924222144,0.0656551781579067,0.0523897250814402,0.0893719497104516,0.0949070274709801,0.0898215512399498,-1.20432559348536,1.8358034112655,-1.20737059814971,-2.86114202019418,-1.19469965885808,-0.395823977183616,0.228463758301152,0.0663867367795065,0.227289453351156,0.00422117912597859,0.232204395799422,0.692234887205955,0.582358599591172,0.261523508525328,0.671537021264779,0.0121945174750492,0.413386236909162,0.909855616430029,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Christensenellaceae_R-7_group,s_unidentified,asv_209,Species
